sub_begin_time|sub_end_time|text|class
00:01:34|00:01:37|And so what would happen is, you would create|NA
00:01:37|00:01:38|this spiral pattern.|NA
00:01:38|00:01:39|In fact, if you look down through there,|NA
00:01:39|00:01:42|you can kinda see it happening in the clear fluid.|NA
00:01:42|00:01:44|So what we're gonna do is, we're gonna put|NA
00:01:44|00:01:46|this colored corn syrup in there,|NA
00:01:46|00:01:49|and because we have so such a low Reynolds Number here,|NA
00:01:49|00:01:53|that's Laminar Flow, and it should, should, be reversible.|NA
00:01:53|00:01:55|Okay, so as I put this color in here,|NA
00:01:55|00:01:56|I wanna recommend something.|NA
00:01:56|00:02:00|What you're about to see is absolutely incredible|NA
00:02:00|00:02:03|and you're only gonna get to unwrap this present once.|NA
00:02:03|00:02:05|So if you would, please trust me|NA
00:02:05|00:02:07|and don't fast forward this video.|NA
00:02:07|00:02:10|In order to fully appreciate what you're about to see,|NA
00:02:10|00:02:14|you need to watch it unfold in real time.|NA
00:02:14|00:02:15|Okay, here we go.|NA
00:02:15|00:02:17|We're gonna go for seven rotations,|NA
00:02:17|00:02:19|everything I've seen on the internet does five.|NA
00:02:19|00:02:20|And, go.|NA
00:02:27|00:02:31|So you should see the spiral start to happen.|NA
00:02:31|00:02:34|(bright guitar music)|NA
00:02:38|00:02:39|One.|NA
00:02:55|00:02:56|Two.|NA
00:03:00|00:03:02|I see the spirals.|NA
00:03:12|00:03:13|Three.|NA
00:03:17|00:03:18|Is your heart pounding?|NA
00:03:20|00:03:21|- [Trent] That is amazing.|NA
00:03:21|00:03:22|- Can you see the spirals in there?|NA
00:03:22|00:03:23|- [Trent] Yeah.|NA
00:03:28|00:03:31|Four, it's like making candy cane lookin' things.|NA
00:03:34|00:03:36|I don't think it's linear.|NA
00:03:36|00:03:39|Like, I think the gradient of the flow|NA
00:03:39|00:03:42|across the entire thing.|NA
00:03:42|00:03:44|- [Trent] Dude, that is beautiful man.|NA
00:03:44|00:03:45|- Is this six?|NA
00:03:46|00:03:47|- I think it's seven. - I think it's six,|NA
00:03:47|00:03:49|I don't know. (laughs)|NA
00:03:49|00:03:50|Got so excited!|NA
00:03:52|00:03:52|Oh dude.|NA
00:03:56|00:03:58|Look at that.|NA
00:03:58|00:04:00|It's like a marble.|NA
00:04:00|00:04:00|Can you see it?|NA
00:04:06|00:04:09|Focus further down in there, seven!|NA
00:04:09|00:04:10|Okay, here we go.|NA
00:04:13|00:04:18|Seven, it looks like it's completely just all mixed up.|NA
00:04:20|00:04:22|Oh man, it looks like you could never|NA
00:04:22|00:04:22|get that back together.|NA
00:04:22|00:04:23|Okay, here we go.|NA
00:04:23|00:04:24|This should work.|NA
00:04:24|00:04:26|Reversible Flow.|NA
00:04:26|00:04:28|Ultra Laminar Flow, Taylor-Couette.|NA
00:04:29|00:04:30|We'll see what you got boys.|NA
00:04:30|00:04:31|You ready?|NA
00:04:32|00:04:35|Here we go. (upbeat music)|NA
00:04:35|00:04:36|I'm nervous it's not gonna work.|NA
00:04:36|00:04:37|Oh golly.|NA
00:04:42|00:04:45|(video fast forwarding tone)|NA
00:04:50|00:04:53|We should have four spirals after this.|NA
00:04:53|00:04:55|(video fast forwarding tone)|NA
00:04:55|00:04:58|I have lost count because (laughs) I'm so excited.|NA
00:04:59|00:05:02|I think it's coming up on five.|NA
00:05:02|00:05:03|That's five.|NA
00:05:03|00:05:06|Get in there tight, it's about to start getting crazy.|NA
00:05:07|00:05:08|We got two more.|NA
00:05:09|00:05:12|Come on baby, I'm so worried that the red and the blue|NA
00:05:12|00:05:14|are gonna mix because they were very,|NA
00:05:14|00:05:18|very close to each other, like radially.|NA
00:05:18|00:05:20|Six, okay.|NA
00:05:21|00:05:21|This should be it.|NA
00:05:22|00:05:24|Please work.|NA
00:05:25|00:05:27|I want you to work so bad.|NA
00:05:30|00:05:31|Is it working?|NA
00:05:34|00:05:36|Did it work?|NA
00:05:36|00:05:37|- [Trent] I think so.|NA
00:05:39|00:05:39|- Yes!|NA
00:05:39|00:05:41|(laughs)|NA
00:05:42|00:05:44|That's awesome.|NA
00:05:44|00:05:46|So it worked.|NA
00:05:46|00:05:48|Oh, you can see shear thinning in there.|NA
00:05:48|00:05:50|Okay, look, the, can I see that?|NA
00:05:50|00:05:55|So the, the different levels of, look at that.|NA
00:05:55|00:05:57|So if you get way down in there, look.|NA
00:05:57|00:05:59|You see all those striations, that happens|NA
00:05:59|00:06:01|because of the way we were mixing it.|NA
00:06:01|00:06:05|It looks like different layers sheared at different rates.|NA
00:06:05|00:06:09|So we had different viscosities at different times|NA
00:06:09|00:06:11|and so we get this striated pattern.|NA
00:06:11|00:06:12|But we did it!|NA
00:06:12|00:06:13|My boys!|NA
00:06:13|00:06:15|My boys, what ya got?|NA
00:06:15|00:06:17|Taylor and Couette.|NA
00:06:17|00:06:18|Hi-five, yeah, yeah!|NA
00:06:18|00:06:19|What do you do when you do the thing|NA
00:06:19|00:06:20|you've always wanted to do?|NA
00:06:20|00:06:21|I don't know what to do.|NA
00:06:21|00:06:23|Do we go the other way?|NA
00:06:23|00:06:24|Let's do it. (bright guitar music)|NA
00:06:24|00:06:28|Okay, so this is an awesome fluid mechanics demonstration.|NA
00:06:28|00:06:31|But for me, there's a metaphor to all this.|NA
00:06:31|00:06:34|Sometimes it feels like life is turbulent,|NA
00:06:34|00:06:36|like everything is jumbled up and there's no way|NA
00:06:36|00:06:38|you're ever gonna get things set straight.|NA
00:06:38|00:06:42|But I believe, if you slowly and methodically|NA
00:06:42|00:06:46|think about the way you got yourself into the situation|NA
00:06:46|00:06:49|and start thinking about how to get out of that situation,|NA
00:06:49|00:06:53|and take slow, deliberate steps, hopefully, hopefully,|NA
00:06:53|00:06:54|I know it's not possible for everyone,|NA
00:06:54|00:06:57|something that looks like, is a complete mess|NA
00:06:57|00:07:00|and it'll never be set straight, hopefully, one day,|NA
00:07:00|00:07:03|you will actually be able to get out of the situation.|NA
00:07:03|00:07:07|But, it requires patience and deliberate thinking|NA
00:07:07|00:07:09|to get it all straightened out.|NA
00:07:09|00:07:11|Anyway, I wanted to tell you about a book|NA
00:07:11|00:07:14|that makes me think about this principal for life.|NA
00:07:14|00:07:15|I'll do that now. (beep)|NA
00:07:15|00:07:16|Okay, this episode of Smarter Every Day,|A
00:07:16|00:07:18|was sponsored by Audible.|A
00:07:18|00:07:21|As you know, Audible is a great way to listen to audio books|A
00:07:21|00:07:24|and I spend the bulk of my time on the go|A
00:07:24|00:07:26|and it is a way for me to reclaim that time|A
00:07:26|00:07:27|in order to learn.|A
00:07:27|00:07:29|So you can get an audio book|A
00:07:29|00:07:31|by going to audible.com/smarter,|A
00:07:31|00:07:34|or texting the word, Smarter, to 500-500.|A
00:07:34|00:07:35|The book I wanna talk to you today about|A
00:07:35|00:07:38|is called the Sun Does Shine, by Anthony Ray Hinton,|A
00:07:38|00:07:39|who was wrongly convicted of murder|A
00:07:39|00:07:41|and served on death row for decades.|A
00:07:41|00:07:44|Anthony Ray Hinton is an amazing writer|A
00:07:44|00:07:45|and it's told from his perspective|A
00:07:45|00:07:47|from many years living on death row.|A
00:07:47|00:07:50|This has changed the way I look at the world|A
00:07:50|00:07:52|and I want you to listen to this book.|A
00:07:52|00:07:53|I gotta go to the airport.|A
00:07:53|00:07:56|(thudding)|A
00:07:59|00:08:00|All right, let's go.|A
00:08:00|00:08:01|My wife books my seats.|A
00:08:01|00:08:03|Thank you very much wife.|A
00:08:03|00:08:06|(engine roaring)|A
00:08:10|00:08:11|- [Anthony Ray Hinton] If I could put my heart|A
00:08:11|00:08:15|in the judges heart, he would know I didn't do it.|A
00:08:15|00:08:16|- So one thing I really like about the app|A
00:08:16|00:08:18|is you can click this little Clip button right here|A
00:08:18|00:08:20|and you can add a note in the book|A
00:08:20|00:08:22|and you can go back and listen to it later|A
00:08:22|00:08:24|and you can bring back all those thoughts and memories|A
00:08:24|00:08:27|and think more deeply about the subject at hand.|A
00:08:27|00:08:28|It's a really cool feature.|A
00:08:28|00:08:30|(engine humming)|A
00:08:32|00:08:35|You can get a free audio book and two Audible originals|A
00:08:35|00:08:37|by going to audible.com/smarter|A
00:08:37|00:08:41|or texting the word, Smarter, to 500-500.|A
00:08:41|00:08:43|You're gonna enjoy audio books.|A
00:08:43|00:08:44|I get smarter when I travel.|A
00:08:44|00:08:47|This is time that feels that I'm kinda wasting it,|A
00:08:47|00:08:49|but when you're listening to audio books, you get smarter.|A
00:08:49|00:08:51|So, again, text Smarter to 500-500|A
00:08:51|00:08:54|or go to audible.com/smarter. (beep)|A
00:08:54|00:08:57|If you wanna see just the tripod shot,|NA
00:08:57|00:08:59|and that being sped up, go check out that video|NA
00:08:59|00:09:01|I'm putting over on the second channel.|NA
00:09:01|00:09:02|I think you'll like that.|NA
00:09:02|00:09:05|Thank you if you decided to actually watch this video|NA
00:09:05|00:09:07|and learn about these principals with me,|NA
00:09:07|00:09:08|instead of just watching a GIF on the internet|NA
00:09:08|00:09:11|and not, like, diving into the science of what's going on.|NA
00:09:11|00:09:12|So thank you.|NA
00:09:12|00:09:14|If you're interested in subscribing to Smarter Every Day,|NA
00:09:14|00:09:16|like if you feel like this kinda content earns it,|NA
00:09:16|00:09:17|then thanks, that'd be awesome.|NA
00:09:17|00:09:19|Feel free to ring the bell, if that's what you're into.|NA
00:09:19|00:09:21|If you're not into that, no big deal,|NA
00:09:21|00:09:22|but I'm just happy that you're here.|NA
00:09:22|00:09:24|Thanks for doing this with me.|NA
00:09:24|00:09:25|Let's do it one more time, and,|NA
00:09:27|00:09:30|boom, (laughs) that's awesome.|NA
00:09:31|00:09:32|Dude, that works well! </st>|NA
00:00:00|00:00:03|<st> a couple of months ago I made a Twitter|NA
00:00:01|00:00:05|thread about some weird activity I saw|NA
00:00:03|00:00:07|online and after I posted that thread|NA
00:00:05|00:00:08|tons of engineers from many different|NA
00:00:07|00:00:10|tech companies reached out to me|NA
00:00:08|00:00:12|privately to tell me their stories my|NA
00:00:10|00:00:14|interest in all this started one day|NA
00:00:12|00:00:15|when I was scrolling on YouTube and the|NA
00:00:14|00:00:17|algorithm served up a pretty weird video|NA
00:00:15|00:00:19|for me to watch you know how the|NA
00:00:17|00:00:20|algorithm works right it looks at your|NA
00:00:19|00:00:22|past activity and tries to figure out|NA
00:00:20|00:00:24|what you could watch in the future that|NA
00:00:22|00:00:26|would keep you on the platform the|NA
00:00:24|00:00:28|longest it optimizes watch time the|NA
00:00:26|00:00:30|algorithm suggested I watched this video|NA
00:00:28|00:00:32|now I'm not a super political guy but I|NA
00:00:30|00:00:34|know those are important topics and it|NA
00:00:32|00:00:36|had 138 thousand views and it was only|NA
00:00:34|00:00:38|one day old so to me this looked like it|NA
00:00:36|00:00:41|was a real news story so when I clicked|NA
00:00:38|00:00:43|on the video it got weird fast strange|NA
00:00:41|00:00:46|music starts playing and a robot voice|NA
00:00:43|00:00:49|comes on and clearly starts reading me a|NA
00:00:46|00:00:52|script after Trump sins no to Ginsburg|NA
00:00:49|00:00:55|he breaks silence on plan for Supreme|NA
00:00:52|00:00:58|Court Democrats didn't think Donald|NA
00:00:55|00:01:00|would dare get ready America Ruth Bader|NA
00:00:58|00:01:03|Ginsburg hasn't been seen in public in|NA
00:01:00|00:01:05|457 days there were red flags all over|NA
00:01:03|00:01:07|the place the robot voice was reading|NA
00:01:05|00:01:09|typos the name of the channel itself was|NA
00:01:07|00:01:11|some generic faking news site there's no|NA
00:01:09|00:01:14|way this is legitimate news but the|NA
00:01:11|00:01:17|problem is it had engagement levels that|NA
00:01:14|00:01:19|were off the chart 94% liked to dislike|NA
00:01:17|00:01:21|ratio look at all these comments how can|NA
00:01:19|00:01:23|this be happening on a video of such low|NA
00:01:21|00:01:25|quality I started digging a little bit|NA
00:01:23|00:01:28|deeper so I searched YouTube for the|NA
00:01:25|00:01:31|exact same title to see what came up and|NA
00:01:28|00:01:34|whoa look at this all these videos are|NA
00:01:31|00:01:36|exactly the same title exactly the same|NA
00:01:34|00:01:39|script but they're all just a little bit|NA
00:01:36|00:01:41|different if you play the videos you get|NA
00:01:39|00:01:43|different graphics scrolling across the|NA
00:01:41|00:01:45|scene you might get a different robot|NA
00:01:43|00:01:48|voice breaking news mate goes after|NA
00:01:45|00:01:52|Trump sins no to Ginsburg he breaks|NA
00:01:48|00:01:54|silence on plan for Supreme Court after|NA
00:01:52|00:01:57|Trump's son's message to RBG he breaks|NA
00:01:54|00:01:59|silence on big plans for Supreme Court|NA
00:01:57|00:02:03|after Trump sends note to Ginsberg he|NA
00:01:59|00:02:03|breaks silence on plan for Supreme Court|NA
00:02:04|00:02:09|after Trump sends note to Ginsburg he|NA
00:02:07|00:02:12|breaks silence on plan for Supreme Court|NA
00:02:09|00:02:14|the content was essentially the same it|NA
00:02:12|00:02:16|was just arranged in a different way|NA
00:02:14|00:02:18|different photos different b-roll|NA
00:02:16|00:02:20|different title screens I'm a youtuber|NA
00:02:18|00:02:22|and I spend some time thinking about|NA
00:02:20|00:02:24|content ID systems and things like that|NA
00:02:22|00:02:26|and it's clear to me that these|NA
00:02:24|00:02:28|manipulations of the video and even the|NA
00:02:26|00:02:31|audio are attempts to get around|NA
00:02:28|00:02:33|YouTube's automated recognition systems|NA
00:02:31|00:02:34|let me explain how this works YouTube's|NA
00:02:33|00:02:37|engineers look at the individual pixels|NA
00:02:34|00:02:38|on a video and then they use the values|NA
00:02:37|00:02:40|of these pixels to perform some type of|NA
00:02:38|00:02:43|mathematical function which gives you a|NA
00:02:40|00:02:44|number called a hash you then compare|NA
00:02:43|00:02:46|hashes to other videos that have been|NA
00:02:44|00:02:48|uploaded and try to figure out if the|NA
00:02:46|00:02:50|same content has been uploaded by|NA
00:02:48|00:02:52|someone else in the past the challenging|NA
00:02:50|00:02:54|task here is to make a system that's|NA
00:02:52|00:02:56|fast enough to find exact copies of|NA
00:02:54|00:02:58|specific frames of video across the|NA
00:02:56|00:03:00|entire YouTube library while at the same|NA
00:02:58|00:03:01|time making it smart enough to not be|NA
00:03:00|00:03:04|tricked how would you do that with math|NA
00:03:01|00:03:05|instead of sampling every pixel what|NA
00:03:04|00:03:07|have they sampled specific spots on|NA
00:03:05|00:03:10|every video and measured the color|NA
00:03:07|00:03:11|values at those specific locations they|NA
00:03:10|00:03:13|could then compare those spots with|NA
00:03:11|00:03:15|every other video uploaded to YouTube|NA
00:03:13|00:03:18|but think about what happens if a sneaky|NA
00:03:15|00:03:20|person resizes those images the colors|NA
00:03:18|00:03:22|would change at those locations the same|NA
00:03:20|00:03:24|thing would happen if you rotate the|NA
00:03:22|00:03:26|image or flip it or even apply a filter|NA
00:03:24|00:03:28|of some kind now I don't know how|NA
00:03:26|00:03:30|YouTube samples these pixels or the|NA
00:03:28|00:03:31|audio from the video or what|NA
00:03:30|00:03:33|mathematical functions they use but I|NA
00:03:31|00:03:35|know that's like a company secret|NA
00:03:33|00:03:37|because that's how they defend the|NA
00:03:35|00:03:40|platform if the bad guys were to figure|NA
00:03:37|00:03:42|out how these detection algorithms work|NA
00:03:40|00:03:44|then they could get around them and they|NA
00:03:42|00:03:45|could beat the defense's if you look at|NA
00:03:44|00:03:47|these crazy videos like a software|NA
00:03:45|00:03:49|engineer you can start to see some|NA
00:03:47|00:03:51|really interesting details for example|NA
00:03:49|00:03:53|why would there be a globe spinning in|NA
00:03:51|00:03:55|this image well if you think about it|NA
00:03:53|00:03:57|that's going to change the hash what if|NA
00:03:55|00:03:58|the YouTube engineers figured the globe|NA
00:03:57|00:04:01|trick out and then they shut that|NA
00:03:58|00:04:03|technique down well in this video the|NA
00:04:01|00:04:05|globe is mirrored that's going to change|NA
00:04:03|00:04:08|the hash in a different way this|NA
00:04:05|00:04:11|specific instance is a counter counter|NA
00:04:08|00:04:12|countermeasure which is fascinating this|NA
00:04:11|00:04:15|one is probably my favorite why on earth|NA
00:04:12|00:04:16|would they put virtual snow falling over|NA
00:04:15|00:04:18|the top of a video of the road|NA
00:04:16|00:04:21|family if you think about it this|NA
00:04:18|00:04:23|changes the math in a kind of random way|NA
00:04:21|00:04:25|and therefore YouTube's ability to|NA
00:04:23|00:04:27|detect it this is like a new form of|NA
00:04:25|00:04:30|camouflage that's using math instead of|NA
00:04:27|00:04:32|colors on this new bot battlefield where|NA
00:04:30|00:04:34|daily fights take place by opposing|NA
00:04:32|00:04:36|forces of software engineers but instead|NA
00:04:34|00:04:37|of fighting over hills or pieces of land|NA
00:04:36|00:04:40|the winner of these individual|NA
00:04:37|00:04:42|skirmishes gets a few moments of your|NA
00:04:40|00:04:44|time which in today's attention economy|NA
00:04:42|00:04:46|is super valuable because of the|NA
00:04:44|00:04:47|original video I found I assumed most of|NA
00:04:46|00:04:49|this activity was on the right but I|NA
00:04:47|00:04:52|found these videos just two clicks away|NA
00:04:49|00:04:55|from a mainstream channel on the Left|NA
00:04:52|00:04:59|Speaker of the House Nancy Pelosi just|NA
00:04:55|00:05:01|keeps racking up wins over Donald Trump|NA
00:04:59|00:05:04|Speaker of the House Nancy Pelosi just|NA
00:05:01|00:05:06|keeps racking up wins over Donald Trump|NA
00:05:04|00:05:08|it's the exact same stuff just trying to|NA
00:05:06|00:05:10|manipulate things in the other direction|NA
00:05:08|00:05:11|if you look at this channel specifically|NA
00:05:10|00:05:13|it was started over 10 years ago about|NA
00:05:11|00:05:15|what appears to be an actual human it|NA
00:05:13|00:05:17|uploaded a bunch of gaming content and|NA
00:05:15|00:05:19|then at this moment right here it|NA
00:05:17|00:05:21|started uploading videos about politics|NA
00:05:19|00:05:23|at this point it's clear to me this is|NA
00:05:21|00:05:25|not just low-quality content this is a|NA
00:05:23|00:05:26|coordinated attack against the YouTube|NA
00:05:25|00:05:28|algorithm a complete with|NA
00:05:26|00:05:31|countermeasures this is a serious|NA
00:05:28|00:05:33|well-funded activity done by people|NA
00:05:31|00:05:35|meant to do harm if you're a teen or|NA
00:05:33|00:05:36|20-something you probably think these|NA
00:05:35|00:05:38|old people are getting duped into voting|NA
00:05:36|00:05:39|for someone that doesn't make sense and|NA
00:05:38|00:05:41|if you've got a few more miles on the|NA
00:05:39|00:05:42|tires you might be looking at the|NA
00:05:41|00:05:44|younger generation and thinking man how|NA
00:05:42|00:05:46|are all these manipulative people able|NA
00:05:44|00:05:48|to whip them up into a frenzy so easily|NA
00:05:46|00:05:50|so is the internet getting worse because|NA
00:05:48|00:05:51|we're getting worse and this is just a|NA
00:05:50|00:05:53|reflection of us or is there actually|NA
00:05:51|00:05:54|someone playing with the dials and|NA
00:05:53|00:05:56|pitting us against each other|NA
00:05:54|00:05:59|today's social discourse takes place on|NA
00:05:56|00:06:01|the public forum of the Internet in|NA
00:05:59|00:06:04|front and center in that forum are three|NA
00:06:01|00:06:06|primary platforms YouTube Twitter and|NA
00:06:04|00:06:09|Facebook this video is the first in a|NA
00:06:06|00:06:11|three-part series on what exactly these|NA
00:06:09|00:06:13|external forces are doing to manipulate|NA
00:06:11|00:06:15|our social media platforms and how|NA
00:06:13|00:06:17|they're doing it now the key to a good|NA
00:06:15|00:06:18|lie is to convince you that there is no|NA
00:06:17|00:06:20|deception when I started trying to|NA
00:06:18|00:06:21|research this stuff there's all kinds of|NA
00:06:20|00:06:23|information on the internet but it's|NA
00:06:21|00:06:25|very difficult to cut through all the|NA
00:06:23|00:06:27|falsehood so my approach is pretty|NA
00:06:25|00:06:29|simple I'm literally going to get on|NA
00:06:27|00:06:31|airplanes and fly to the engine|NA
00:06:29|00:06:33|we're trying to beat this stuff and have|NA
00:06:31|00:06:34|a straight-up conversation with them|NA
00:06:33|00:06:36|we're gonna get to Twitter and Facebook|NA
00:06:34|00:06:38|later but for the purposes of this video|NA
00:06:36|00:06:40|let's look at specific active attempts|NA
00:06:38|00:06:42|to manipulate the YouTube algorithm okay|NA
00:06:40|00:06:44|it's time to move past the speculation|NA
00:06:42|00:06:46|stage to the actual engineering data|NA
00:06:44|00:06:48|stage so I'm here at this building in|NA
00:06:46|00:06:50|California the person I'm gonna talk to|NA
00:06:48|00:06:51|does not want to be on camera so we're|NA
00:06:50|00:06:53|gonna respect that but I'm gonna go find|NA
00:06:51|00:06:55|out exactly what went down with these|NA
00:06:53|00:06:57|specific videos and report back I was|NA
00:06:55|00:06:59|just gonna stand in front of the Sun and|NA
00:06:57|00:07:00|tell you what happened but I have to|NA
00:06:59|00:07:03|think about how I'm gonna say this this|NA
00:07:00|00:07:04|is complicated I don't want to attribute|NA
00:07:03|00:07:06|any words to YouTube here so let's just|NA
00:07:04|00:07:08|assume these are my words but there|NA
00:07:06|00:07:10|seems to be two types of attack against|NA
00:07:08|00:07:12|the YouTube algorithm number one there|NA
00:07:10|00:07:15|seems to be a financial motivation|NA
00:07:12|00:07:17|people are trying to create videos to|NA
00:07:15|00:07:19|extract ad revenue from YouTube and so|NA
00:07:17|00:07:20|this is legitimate content there's|NA
00:07:19|00:07:23|nothing outside of the Terms of Service|NA
00:07:20|00:07:25|here except maybe the fake engagement|NA
00:07:23|00:07:27|policies that YouTube has but for the|NA
00:07:25|00:07:29|most part it's legitimate content|NA
00:07:27|00:07:32|uploaded and meant to extract money from|NA
00:07:29|00:07:34|YouTube number two are the ideological|NA
00:07:32|00:07:36|attacks these are attacks meant to sway|NA
00:07:34|00:07:37|public opinion and make people think of|NA
00:07:36|00:07:39|certain things and perhaps even make|NA
00:07:37|00:07:40|people fight with each other to|NA
00:07:39|00:07:42|understand this better I rented an|NA
00:07:40|00:07:44|office in San Francisco to interview|NA
00:07:42|00:07:46|Renee de Resta she's an expert in|NA
00:07:44|00:07:49|malicious propaganda online|NA
00:07:46|00:07:52|okay guys Renee de Resta she is super|NA
00:07:49|00:07:53|smart on I guess you'd say coordinated|NA
00:07:52|00:07:55|and authentic behavior incentivized|NA
00:07:53|00:07:58|content on social media and how to beat|NA
00:07:55|00:08:00|it right yep I look at how different|NA
00:07:58|00:08:02|types of actors manipulate the social|NA
00:08:00|00:08:03|ecosystem across platforms awesome I|NA
00:08:02|00:08:05|love your stuff on Rogan and Sam Harris|NA
00:08:03|00:08:07|podcast yeah just great if you're paying|NA
00:08:05|00:08:09|attention you've seen what she does I|NA
00:08:07|00:08:12|want to talk about what's going on on|NA
00:08:09|00:08:15|YouTube okay recently I found this|NA
00:08:12|00:08:17|really weird video it's clearly|NA
00:08:15|00:08:18|manufactured content and from what I can|NA
00:08:17|00:08:21|tell there's two reasons that there's|NA
00:08:18|00:08:23|many veteran content number one is it's|NA
00:08:21|00:08:26|financially motivated and the second|NA
00:08:23|00:08:28|thing is ideological yes right is that|NA
00:08:26|00:08:30|correct is there a third component I'm|NA
00:08:28|00:08:31|not seeing no that's correct and there's|NA
00:08:30|00:08:33|a lot of there's actually some overlap|NA
00:08:31|00:08:35|there because if you're producing really|NA
00:08:33|00:08:37|highly partisan content particularly|NA
00:08:35|00:08:39|sensational stuff you're able to capture|NA
00:08:37|00:08:41|engagement get people paying attention|NA
00:08:39|00:08:43|because particularly right now in a high|NA
00:08:41|00:08:45|partisan polarized country people are|NA
00:08:43|00:08:46|looking for that stuff and they're not|NA
00:08:45|00:08:49|necessarily paying a lot of attention to|NA
00:08:46|00:08:50|who the sources so if you make something|NA
00:08:49|00:08:53|that looks interesting you'll be able to|NA
00:08:50|00:08:55|theoretically attract views key people|NA
00:08:53|00:08:57|there and then you can both monetize and|NA
00:08:55|00:08:58|do something divisive you're going to|NA
00:08:57|00:09:00|use fake accounts to socialize it within|NA
00:08:58|00:09:02|groups and then you're going to try to|NA
00:09:00|00:09:04|get a critical mass of real people to|NA
00:09:02|00:09:05|come and amplify it in order to get|NA
00:09:04|00:09:07|these videos in front of human eyeballs|NA
00:09:05|00:09:09|you have the first trick a robot|NA
00:09:07|00:09:11|algorithm type thing and the way you do|NA
00:09:09|00:09:13|that is with artificial engagement|NA
00:09:11|00:09:15|artificial engagement is done with fake|NA
00:09:13|00:09:17|logins or compromised accounts they sell|NA
00:09:15|00:09:19|them like wine on the black market a new|NA
00:09:17|00:09:21|ones gonna set you back about a quarter|NA
00:09:19|00:09:21|a 2014 is gonna set you back about seven|NA
00:09:21|00:09:23|bucks|NA
00:09:21|00:09:25|Renee showed me some footage of what she|NA
00:09:23|00:09:26|calls a click farm they used these|NA
00:09:25|00:09:29|devices to try to artificially inflate|NA
00:09:26|00:09:31|engagement online you can easily find|NA
00:09:29|00:09:33|these places online that will sell these|NA
00:09:31|00:09:35|services to you straight up you know a|NA
00:09:33|00:09:36|lot of us we use the number of views|NA
00:09:35|00:09:38|number of likes number of followers is|NA
00:09:36|00:09:41|like a heuristic for quality and so|NA
00:09:38|00:09:42|there are hundred and hundred and|NA
00:09:41|00:09:44|hundreds of these businesses that just|NA
00:09:42|00:09:47|offer you things like views so these are|NA
00:09:44|00:09:49|people who are just selling selling|NA
00:09:47|00:09:52|likes funny enough based on the number|NA
00:09:49|00:09:53|of likes on the ad for YouTube likes I|NA
00:09:52|00:09:56|would bet that their gaming their|NA
00:09:53|00:10:03|Instagram and girls went to the Internet|NA
00:09:56|00:10:04|is faking the strategy seems to be|NA
00:10:03|00:10:06|pretty simple you make a bunch of videos|NA
00:10:04|00:10:08|on one particular topic you put them|NA
00:10:06|00:10:09|online and then the metadata points to|NA
