sub_begin_time|sub_end_time|text|class
00:01:30|00:01:36|Goodreads and over 70 consumer brands|NA
00:01:33|00:01:38|you'd never even know they owned hardly|NA
00:01:36|00:01:40|a month goes by or they don't enter and|NA
00:01:38|00:01:42|dominate a new industry just|NA
00:01:40|00:01:44|trademarking the slogan we do the prep|NA
00:01:42|00:01:47|you be the chef was enough to drop a|NA
00:01:44|00:01:49|blue apron stock 12% they're even|NA
00:01:47|00:01:52|investigating pharmaceuticals education|NA
00:01:49|00:01:54|and finance Amazon defines its|NA
00:01:52|00:01:56|competitors as publishers producers and|NA
00:01:54|00:01:58|distributors of physical digital and|NA
00:01:56|00:02:00|interactive media of all types and all|NA
00:01:58|00:02:03|distribution channels among others|NA
00:02:00|00:02:06|that's like everyone which raises the|NA
00:02:03|00:02:08|question is Amazon scatterbrained many|NA
00:02:06|00:02:09|of these products have nothing in common|NA
00:02:08|00:02:12|yesterday they wanted to conquer|NA
00:02:09|00:02:14|streaming video today sell organic|NA
00:02:12|00:02:17|in grocery stores tomorrow who knows and|NA
00:02:14|00:02:20|their ideas increasingly let's say|NA
00:02:17|00:02:23|creative two day delivery how about two|NA
00:02:20|00:02:25|hour delivery a 3d smartphone a grocery|NA
00:02:23|00:02:27|store without employees a front door|NA
00:02:25|00:02:29|that unlocks for delivery drivers a|NA
00:02:27|00:02:31|flying warehouse complete with|NA
00:02:29|00:02:34|detachable drones for all its success as|NA
00:02:31|00:02:36|an online store more and more it also|NA
00:02:34|00:02:38|seems distracted at least that's how it|NA
00:02:36|00:02:40|looks the only way to make sense of|NA
00:02:38|00:02:42|their actions and mistakes and|NA
00:02:40|00:02:44|anticipate their future is to see the|NA
00:02:42|00:02:46|world as they do and there are three|NA
00:02:44|00:02:47|pillars to Amazon's plan for world|NA
00:02:46|00:02:49|domination|NA
00:02:47|00:02:52|[Music]|NA
00:02:49|00:02:55|to really understand Amazon you have to|NA
00:02:52|00:02:57|understand Jeff Bezos like Steve Jobs or|NA
00:02:55|00:02:59|Elon Musk the philosophy of the man is|NA
00:02:57|00:03:02|that of the company Apple was founded by|NA
00:02:59|00:03:04|people in love with technology and it's|NA
00:03:02|00:03:06|design no matter how big the company|NA
00:03:04|00:03:08|gets this will always be reflected in|NA
00:03:06|00:03:11|its decisions priorities even mistakes|NA
00:03:08|00:03:14|Amazon began as a bookstore but that was|NA
00:03:11|00:03:16|never its heart and soul or spine Bezos|NA
00:03:14|00:03:18|chose books because no one book store|NA
00:03:16|00:03:20|could hold all of them warehouses|NA
00:03:18|00:03:22|visited on the internet could but make|NA
00:03:20|00:03:25|no mistake they aren't a book company a|NA
00:03:22|00:03:28|website a delivery network or even a|NA
00:03:25|00:03:29|retailer Amazon is a scale company Bezos|NA
00:03:28|00:03:32|understood that when you take something|NA
00:03:29|00:03:34|and multiply it a hundred thousand|NA
00:03:32|00:03:36|million times you can do things all the|NA
00:03:34|00:03:39|small businesses in the world never|NA
00:03:36|00:03:41|could a tree is a tree but put 400|NA
00:03:39|00:03:44|billion together and you have the Amazon|NA
00:03:41|00:03:47|rainforest a force so powerful it|NA
00:03:44|00:03:47|controls the world's climate from any|NA
00:03:47|00:03:50|other company|NA
00:03:47|00:03:52|this sounds like generic business speak|NA
00:03:50|00:03:55|but Amazon really means it we say a|NA
00:03:52|00:03:58|company is focused if it specializes in|NA
00:03:55|00:04:00|beverages or cars or fad website design|NA
00:03:58|00:04:02|and puts all its XP into that ability|NA
00:04:00|00:04:05|Amazon is rare and that its specialty|NA
00:04:02|00:04:07|isn't the product itself but it's scale|NA
00:04:05|00:04:10|that's the focus when considering a new|NA
00:04:07|00:04:12|product the flow chart is pretty simple|NA
00:04:10|00:04:14|would this benefit from being a thousand|NA
00:04:12|00:04:17|times quicker bigger easier if so you|NA
00:04:14|00:04:19|can bet Amazon either sells it or soon|NA
00:04:17|00:04:22|will it's easy to stop there sit back|NA
00:04:19|00:04:24|and enjoy the profit but Amazon asks|NA
00:04:22|00:04:26|okay now what can we do and this is why|NA
00:04:24|00:04:30|it's unstoppable the snowball effect|NA
00:04:26|00:04:32|first get as many users as possible give|NA
00:04:30|00:04:35|out $50 tablets free shipping license|NA
00:04:32|00:04:38|echo to every company willing more users|NA
00:04:35|00:04:40|bring more data which helps improve the|NA
00:04:38|00:04:42|product and the better product attracts|NA
00:04:40|00:04:44|even more users they aren't just making|NA
00:04:42|00:04:46|it easy to live off Amazon they're|NA
00:04:44|00:04:48|making it hard not to that's the power|NA
00:04:46|00:04:50|of data in the hands of someone|NA
00:04:48|00:04:52|operating at this scale it's why there's|NA
00:04:50|00:04:53|now a movement to limit this why|NA
00:04:52|00:04:55|companies like digi me who I've|NA
00:04:53|00:04:57|previously mistaken for a data|NA
00:04:55|00:04:59|collection company actually let users|NA
00:04:57|00:05:01|manage and safeguard their information|NA
00:04:59|00:05:03|and the results are things like prime it|NA
00:05:01|00:05:05|may lose money on the heaviest shoppers|NA
00:05:03|00:05:07|but with a hundred million of them|NA
00:05:05|00:05:07|they're winning a lot more than they're|NA
00:05:07|00:05:10|losing|NA
00:05:07|00:05:12|so why purchase competitors like Whole|NA
00:05:10|00:05:15|Foods exactly because it's not what|NA
00:05:12|00:05:18|they're good at books never expire well|NA
00:05:15|00:05:20|some do but groceries not so much you|NA
00:05:18|00:05:22|have to go back repeatedly putting|NA
00:05:20|00:05:24|Amazon in your routine and with so much|NA
00:05:22|00:05:25|shipping spending eleven billion dollars|NA
00:05:24|00:05:28|fulfilling three hundred million|NA
00:05:25|00:05:31|packages in 2015 they can do something|NA
00:05:28|00:05:34|almost no one else can compete with UPS|NA
00:05:31|00:05:37|and FedEx they already leased thirty two|NA
00:05:34|00:05:39|Boeing 767 cargo jets and plan a massive|NA
00:05:37|00:05:45|cargo hub in Kentucky but that's just|NA
00:05:39|00:05:47|the beginning after announcing a new $79|NA
00:05:45|00:05:49|Kindle Bezos wrote there are two types|NA
00:05:47|00:05:51|of companies those that work hard to|NA
00:05:49|00:05:54|charge customers more and those that|NA
00:05:51|00:05:56|work hard to charge customers less both|NA
00:05:54|00:05:58|approaches can work we are firmly in the|NA
00:05:56|00:06:00|second camp and he's really not kidding|NA
00:05:58|00:06:03|the parts alone it costs seventy eight|NA
00:06:00|00:06:07|dollars and 59 cents +5 dollars 66 for|NA
00:06:03|00:06:09|assembly that's a loss of $5.25 for|NA
00:06:07|00:06:11|every Kindle sold not including things|NA
00:06:09|00:06:14|like marketing licensing and support and|NA
00:06:11|00:06:16|sure there are ads but only as an option|NA
00:06:14|00:06:19|companies like Facebook and YouTube are|NA
00:06:16|00:06:21|fundamentally advertising companies no|NA
00:06:19|00:06:23|matter how well-intentioned at YouTube|NA
00:06:21|00:06:25|employees are unless something drastic|NA
00:06:23|00:06:28|changes the company will always|NA
00:06:25|00:06:30|prioritize advertisers / creators that's|NA
00:06:28|00:06:32|the business model and then there are|NA
00:06:30|00:06:33|customer companies where you and I|NA
00:06:32|00:06:35|decide|NA
00:06:33|00:06:36|gets demonetized Apple is comfortable|NA
00:06:35|00:06:39|charging more for the very best|NA
00:06:36|00:06:41|experience and for Amazon helping the|NA
00:06:39|00:06:43|customer means making us pay as little|NA
00:06:41|00:06:45|as possible both are loved in a way|NA
00:06:43|00:06:47|that's impossible for an advertising|NA
00:06:45|00:06:48|company you might say they only care|NA
00:06:47|00:06:51|about the customer to make more money|NA
00:06:48|00:06:53|and maybe you're right there's no way to|NA
00:06:51|00:06:55|know but the effects are the same when|NA
00:06:53|00:06:57|Apple refused to unlock the San|NA
00:06:55|00:06:59|Bernardino iPhone when Amazon takes a|NA
00:06:57|00:07:01|loss for the sake of our wallets and|NA
00:06:59|00:07:03|offers some of the best customer support|NA
00:07:01|00:07:05|I've ever had it may only be a|NA
00:07:03|00:07:08|calculated business decision but it's|NA
00:07:05|00:07:10|great for us of course when the customer|NA
00:07:08|00:07:12|comes first everyone else comes second|NA
00:07:10|00:07:14|employees can easily be forgotten in|NA
00:07:12|00:07:16|this never-ending quest to satisfy us|NA
00:07:14|00:07:18|here's how Bezos describes it one thing|NA
00:07:16|00:07:20|I love about customers is that they're|NA
00:07:18|00:07:23|divinely discontent their expectations|NA
00:07:20|00:07:24|are never static it's human nature|NA
00:07:23|00:07:25|we didn't ascend from our|NA
00:07:24|00:07:28|hunter-gatherer days by being satisfied|NA
00:07:25|00:07:29|this is the hedonic treadmill no matter|NA
00:07:28|00:07:32|how much our lives improve our|NA
00:07:29|00:07:34|expectations simply adjust almost any|NA
00:07:32|00:07:36|other company would resent this|NA
00:07:34|00:07:38|constantly having to improve their|NA
00:07:36|00:07:40|products even the rate at which they|NA
00:07:38|00:07:43|improve but Amazon embraces it they're|NA
00:07:40|00:07:44|just as discontent as we are except if|NA
00:07:43|00:07:47|there are billions to be made by|NA
00:07:44|00:07:49|concentrating on scale and customers why|NA
00:07:47|00:07:51|can't anybody else do the same how can a|NA
00:07:49|00:07:53|tiny online bookstore do something|NA
00:07:51|00:07:57|exponentially better than Walmart the|NA
00:07:53|00:07:57|world's largest company by revenue|NA
00:07:58|00:08:03|it's easy to think of a CEO as the|NA
00:08:01|00:08:05|supreme leader of a company but even|NA
00:08:03|00:08:07|Bono has a boss in this case|NA
00:08:05|00:08:10|shareholders the longer a company loses|NA
00:08:07|00:08:12|money the greater its risk and the more|NA
00:08:10|00:08:15|anxious get investors but for Amazon|NA
00:08:12|00:08:17|lack of profit isn't just tolerated it's|NA
00:08:15|00:08:19|celebrated they could stop and make a|NA
00:08:17|00:08:22|dollar they'd rather wait and make five|NA
00:08:19|00:08:24|using profit from things like AWS to|NA
00:08:22|00:08:26|fund projects like Kindle and echo|NA
00:08:24|00:08:28|because Bezos is so open about this|NA
00:08:26|00:08:31|shareholders sign off and they can think|NA
00:08:28|00:08:33|far into the future those cargo planes|NA
00:08:31|00:08:36|not so cheap but that doesn't stop|NA
00:08:33|00:08:38|Amazon supermarkets operate at a 1%|NA
00:08:36|00:08:41|profit margin but Amazon can buy whole|NA
00:08:38|00:08:43|foods and actually lower prices it also|NA
00:08:41|00:08:46|gives them freedom to experiment the|NA
00:08:43|00:08:48|fire phone was never ready for primetime|NA
00:08:46|00:08:50|but that's a small price to pay for this|NA
00:08:48|00:08:53|strategy movie pass snapchat uber|NA
00:08:50|00:08:54|Spotify blue apron of all starving|NA
00:08:53|00:08:56|companies following in Amazon's|NA
00:08:54|00:08:59|footsteps crossing their fingers money|NA
00:08:56|00:09:01|will come later ex-google CEO Eric|NA
00:08:59|00:09:03|Schmidt says Amazon is already Google's|NA
00:09:01|00:09:06|biggest competitor AWS competes with|NA
00:09:03|00:09:08|Google Cloud echo with Google home Prime|NA
00:09:06|00:09:11|and Express YouTube and twitch even|NA
00:09:08|00:09:12|search accompany this diversified it|NA
00:09:11|00:09:15|will face plenty of challenges a lot|NA
00:09:12|00:09:18|will change in 10 years but we'll always|NA
00:09:15|00:09:21|want low prices fast delivery and easy|NA
00:09:18|00:09:23|shopping as Amazon conquers one industry|NA
00:09:21|00:09:26|after another they may only have one|NA
00:09:23|00:09:28|real competitor the government who may|NA
00:09:26|00:09:32|say do not pass go and do not collect|A
00:09:28|00:09:34|$200 profits may be shaved but you and I|A
00:09:32|00:09:36|will always be able to shave in comfort|A
00:09:34|00:09:38|with Dollar Shave Club they're more than|A
00:09:36|00:09:40|just razors toothpaste body wash wipes|A
00:09:38|00:09:42|hair styling and more everything you|A
00:09:40|00:09:45|need to look and feel great I can tell|A
00:09:42|00:09:46|you it's all very high-quality stuff and|A
00:09:45|00:09:48|I especially like how simple it is|A
00:09:46|00:09:50|everything is delivered right to your|A
00:09:48|00:09:52|door without the hassle of going|A
00:09:50|00:09:55|shopping and it's affordable new members|A
00:09:52|00:09:57|can sign up for just $5 you get a trial|A
00:09:55|00:09:59|of their executive razor body cleanser|A
00:09:57|00:10:01|wipes and shave butter at this kind of|A
00:09:59|00:10:03|price you can see what you like nearly|A
00:10:01|00:10:05|risk-free replacement cartridges are|A
00:10:03|00:10:07|for only a few bucks a month and if|A
00:10:05|00:10:09|you're picky like me you can choose|A
00:10:07|00:10:11|exactly what you want when you want it|A
00:10:09|00:10:13|you're never locked in and you only pay|A
00:10:11|00:10:15|for what you need no membership fees or|A
00:10:13|00:10:18|anything like that get started for only|A
00:10:15|00:10:19|$5 and help support poly matter with a|A
00:10:18|00:10:22|link in the description|A
00:10:19|00:10:24|dollarshaveclub.com slash poly matter|A
00:10:22|00:10:26|thanks to Dollar Shave Club and to you|NA
00:10:24|00:10:26|for trying it out </st>|NA
